2343532,50,12,119200,
2348722,59,13,119300,
2251965,33,15,119450,
2251965,33,15,119450,
2375952,67,17,119518,
2375952,67,17,119518,
2327403,49,12,119609,
2327403,49,12,119609,
2258834,26,15,119882,
2258834,26,15,119882,
2341733,52,14,119945,
2341733,52,14,119945,
2368642,49,14,119991,
2368642,49,14,119991,
2368642,49,14,119991,
2241465,30,17,120000,
2266184,40,11,120000,
2266184,40,11,120000,
2348962,50,17,120000,
2348962,50,17,120000,
2348962,50,17,120000,
2357082,63,16,120000,
2361382,45,15,120000,
2299774,64,12,120010,
2299774,64,12,120010,
2299774,64,12,120010,
2267964,63,13,120020,
2267964,63,13,120020,
2340373,38,17,120100,
2340373,38,17,120100,
2246624,56,16,120119,
2246624,56,16,120119,
2267595,51,13,120366,
2267595,51,13,120366,
2308163,51,13,120461,
2308163,51,13,120461,
2230834,44,12,120730,
2230834,44,12,120730,
2335553,28,13,120800,
2335553,28,13,120800,
2335553,28,13,120800,
2350872,44,14,120928,
2350872,44,14,120928,
2301534,45,15,120996,
2301534,45,15,120996,
2301534,45,15,120996,
2301534,45,15,120996,
2332353,57,16,121036,
2332353,57,16,121036,
2294164,47,14,121245,
2294164,47,14,121245,
2294164,47,14,121245,
2288735,43,16,121579,
2288735,43,16,121579,
2364382,65,14,121842,
2364382,65,14,121842,
2265884,45,16,122000,
2265884,45,16,122000,
2367922,47,12,122000,
2367922,47,12,122000,
2367922,47,12,122000,
2367922,47,12,122000,
2244365,53,12,122016,
2244365,53,12,122016,
2289825,55,16,122027,
2289825,55,16,122027,
2289825,55,16,122027,
2289825,55,16,122027,
2374732,49,14,122135,
2374732,49,14,122135,
2233985,45,12,122192,
2233985,45,12,122192,
2233985,45,12,122192,
2330913,66,15,122381,
2351082,58,12,122557,
2351082,58,12,122557,
2351082,58,12,122557,
2312903,43,13,123000,
2312903,43,13,123000,
2312903,43,13,123000,
2355352,41,16,123042,
2355352,41,16,123042,
2355352,41,16,123042,
2366322,45,16,123060,
2370512,53,13,123100,
2370512,53,13,123100,
2370512,53,13,123100,
2337003,50,12,123250,
2337003,50,12,123250,
2337003,50,12,123250,
2337003,50,12,123250,
2364032,53,15,123400,
2364032,53,15,123400,
2364032,53,15,123400,
2327703,27,15,123500,
2327703,27,15,123500,
2314383,35,13,123515,
2314383,35,13,123515,
2299135,50,15,123901,
2299135,50,15,123901,
2299135,50,15,123901,
2312573,32,15,124000,
2312573,32,15,124000,
2312573,32,15,124000,
2316213,32,17,124000,
2316213,32,17,124000,
2230814,52,12,124354,
2230814,52,12,124354,
2230814,52,12,124354,
2292305,63,16,124410,
2292305,63,16,124410,
2375162,54,15,124597,
2375162,54,15,124597,
2375162,54,15,124597,
2375162,54,15,124597,
2234284,61,13,124705,
2234284,61,13,124705,
2330783,32,15,124915,
2235914,59,12,125000,
2235914,59,12,125000,
2276075,35,15,125000,
2276075,35,15,125000,
2319243,32,15,125000,
2304215,41,15,125157,
2304215,41,15,125157,
2304215,41,15,125157,
2333073,68,16,125157,
2333073,68,16,125157,
2254864,44,15,125200,
2254864,44,15,125200,
2254864,44,15,125200,
2273834,59,17,125271,
2294125,32,12,125350,
2294125,32,12,125350,
2266674,37,16,125470,
2266674,37,16,125470,
2317513,53,15,125500,
2317513,53,15,125500,
2326733,47,17,125656,
2282284,56,14,126000,
2282284,56,14,126000,
2328463,56,12,126169,
2328463,56,12,126169,
2313873,50,15,126209,
2313873,50,15,126209,
2313873,50,15,126209,
2234144,60,14,126220,
2234144,60,14,126220,
2234144,60,14,126220,
2271594,38,16,126312,
2271594,38,16,126312,
2276225,42,12,126400,
2276225,42,12,126400,
2292895,46,15,126915,
2292895,46,15,126915,
2256034,68,14,127030,
2256034,68,14,127030,
2362222,39,12,127256,
2362222,39,12,127256,
2362222,39,12,127256,
2296835,51,13,127360,
2241675,43,15,127541,
2241675,43,15,127541,
2253875,48,15,127860,
2267484,39,14,128000,
2322073,65,15,128260,
2322073,65,15,128260,
2321623,70,15,128479,
2321623,70,15,128479,
2321623,70,15,128479,
2291795,42,12,128700,
2273605,37,15,128723,
2273605,37,15,128723,
2273605,37,15,128723,
2240094,53,12,128825,
2240094,53,12,128825,
2354072,29,15,129294,
2354072,29,15,129294,
2230785,76,14,129657,
2230785,76,14,129657,
2230785,76,14,129657,
2328063,64,12,129689,
2287924,56,15,129700,
2287924,56,15,129700,
2308883,46,15,129700,
2308883,46,15,129700,
2308883,46,15,129700,
2308883,46,15,129700,
2253404,44,16,129950,
2253404,44,16,129950,
2253404,44,16,129950,
2283925,49,15,129994,
2283925,49,15,129994,
2321073,50,13,130000,
2321073,50,13,130000,
2321073,50,13,130000,
2338203,41,14,130000,
2338203,41,14,130000,
2338203,41,14,130000,
2345862,53,16,130000,
2345862,53,16,130000,
2345862,53,16,130000,
2355102,47,15,130100,
2231274,55,15,130246,
2231274,55,15,130246,
2231274,55,15,130246,
2296495,61,15,130400,
2376592,45,16,130515,
2304044,44,13,130550,
2304044,44,13,130550,
2260034,45,16,130627,
2260034,45,16,130627,
2267215,64,14,130658,
2267215,64,14,130658,
2247285,35,12,130864,
2348822,48,15,131000,
2348822,48,15,131000,
2348822,48,15,131000,
2272665,48,15,131011,
2272665,48,15,131011,
2300305,35,17,131100,
2300305,35,17,131100,
2307754,53,13,131100,
2384093,27,15,131100,
2384093,27,15,131100,
2344092,47,12,131116,
2344092,47,12,131116,
2368832,36,16,131364,
2272884,72,17,131439,
2318503,41,16,131450,
2318503,41,16,131450,
2318503,41,16,131450,
2318503,41,16,131450,
2324483,59,16,131819,
2278405,61,13,131919,
2278405,61,13,131919,
2278405,61,13,131919,
2278405,61,13,131919,
2375142,39,16,132080,
2375142,39,16,132080,
2370892,58,15,132200,
2370892,58,15,132200,
2254695,61,15,132219,
2254695,61,15,132219,
2329745,33,15,132342,
2329745,33,15,132342,
2373242,45,15,132391,
2373242,45,15,132391,
2373242,45,15,132391,
2373242,45,15,132391,
2316043,67,14,132400,
2360332,48,12,132463,
2360332,48,12,132463,
2360332,48,12,132463,
2360332,48,12,132463,
2299664,43,16,132480,
2299664,43,16,132480,
2299664,43,16,132480,
2299664,43,16,132480,
2269574,60,13,132576,
2269574,60,13,132576,
2269574,60,13,132576,
2262215,46,17,132859,
2243824,42,15,132900,
2243824,42,15,132900,
2243824,42,15,132900,
2243824,42,15,132900,
2248675,39,12,133000,
2248675,39,12,133000,
2248194,23,15,133148,
2248194,23,15,133148,
2271534,46,15,133184,
2271534,46,15,133184,
2271534,46,15,133184,
2248144,53,15,133340,
2248144,53,15,133340,
2301014,50,15,133650,
2301014,50,15,133650,
2301014,50,15,133650,
2380805,25,15,133650,
2380805,25,15,133650,
2285555,76,16,133719,
2285555,76,16,133719,
2253535,48,14,133746,
2253535,48,14,133746,
2282525,47,13,133760,
2282525,47,13,133760,
2309223,33,12,134000,
2284434,69,16,134219,
2284434,69,16,134219,
2247634,28,13,134468,
2247634,28,13,134468,
2354302,54,15,134518,
2258534,51,13,134599,
2258534,51,13,134599,
2258534,51,13,134599,
2271575,62,17,134645,
2271575,62,17,134645,
2260935,39,16,134746,
2260935,39,16,134746,
2260935,39,16,134746,
2305094,31,16,134765,
2230565,52,15,134987,
2230565,52,15,134987,
2227845,32,15,135000,
2243105,41,13,135000,
2295634,37,16,135000,
2295634,37,16,135000,
2329173,49,14,135000,
2329173,49,14,135000,
2356052,57,16,135039,
2356052,57,16,135039,
2280864,51,14,135480,
2280864,51,14,135480,
2280864,51,14,135480,
2263024,59,17,136200,
2263024,59,17,136200,
2324224,40,15,136214,
2324224,40,15,136214,
2252865,32,16,136250,
2252865,32,16,136250,
2252865,32,16,136250,
2300524,36,14,136347,
2300524,36,14,136347,
2260335,87,13,136400,
2260335,87,13,136400,
2341033,41,13,136500,
2322833,55,15,136600,
2322833,55,15,136600,
2331093,61,16,136819,
2331093,61,16,136819,
2331093,61,16,136819,
2331093,61,16,136819,
2230214,54,17,137000,
2364222,69,13,137117,
2364222,69,13,137117,
2364222,69,13,137117,
2273184,45,17,137200,
2273184,45,17,137200,
2343452,39,12,137450,
2343452,39,12,137450,
2373522,56,15,137664,
2373522,56,15,137664,
2271885,48,13,137771,
2280284,41,15,138344,
2280284,41,15,138344,
2299294,49,15,138500,
2299294,49,15,138500,
2299294,49,15,138500,
2310583,37,16,138599,
2310583,37,16,138599,
2289674,54,14,138788,
2306315,55,15,138857,
2306315,55,15,138857,
2306315,55,15,138857,
2262504,61,15,139000,
2262504,61,15,139000,
2320473,33,13,139602,
2260574,51,16,139672,
2260574,51,16,139672,
2318513,66,17,139719,
2318513,66,17,139719,
2361842,54,12,139900,
2361842,54,12,139900,
2361842,54,12,139900,
2352162,58,15,139910,
2315603,35,15,140000,
2315603,35,15,140000,
2284414,28,13,140005,
2284414,28,13,140005,
2285835,48,12,140100,
2345742,32,16,140100,
2345742,32,16,140100,
2367172,34,15,140100,
2367172,34,15,140100,
2272334,32,15,140333,
2272334,32,15,140333,
2329233,62,14,140569,
2329233,62,14,140569,
2351972,56,16,140644,
2351972,56,16,140644,
2279265,43,14,141000,
2279265,43,14,141000,
2325423,56,15,141000,
2325423,56,15,141000,
2325423,56,15,141000,
2283075,47,16,141081,
2283075,47,16,141081,
2283075,47,16,141081,
2338583,41,15,141200,
2309123,65,16,141600,
2309123,65,16,141600,
2325793,55,12,141834,
2325793,55,12,141834,
2325793,55,12,141834,
2364192,61,12,141952,
2364192,61,12,141952,
2274354,55,15,142000,
2274354,55,15,142000,
2327603,43,17,142226,
2341143,59,13,142254,
2341143,59,13,142254,
2360182,52,12,142330,
2360182,52,12,142330,
2270634,48,12,142431,
2270634,48,12,142431,
2329883,37,15,142444,
2329883,37,15,142444,
2347992,50,16,142750,
2347992,50,16,142750,
2331923,33,15,142767,
2262175,55,16,142850,
2262175,55,16,142850,
2242714,51,15,143000,
2242714,51,15,143000,
2242714,51,15,143000,
2331983,38,15,143000,
2360132,27,15,143000,
2360132,27,15,143000,
2234244,66,16,143123,
2234244,66,16,143123,
2234244,66,16,143123,
2372932,74,17,143983,
2372932,74,17,143983,
2299244,36,14,143992,
2299244,36,14,143992,
2386075,40,13,144000,
2386075,40,13,144000,
2386075,40,13,144000,
2254504,42,17,145000,
2324703,36,15,145000,
2324703,36,15,145000,
2267295,70,13,145019,
2267295,70,13,145019,
2367812,59,14,145100,
2367812,59,14,145100,
2236264,45,15,145584,
2236264,45,15,145584,
2372042,41,14,145620,
2372042,41,14,145620,
2246745,49,16,145811,
2246745,49,16,145811,
2322253,41,15,146378,
2322253,41,15,146378,
2322253,41,15,146378,
2332413,56,13,146386,
2332413,56,13,146386,
2332413,56,13,146386,
2332413,56,13,146386,
2251214,38,14,146394,
2251214,38,14,146394,
2314603,35,15,146876,
2314603,35,15,146876,
2314783,42,14,147000,
2314783,42,14,147000,
2325773,32,13,147000,
2267374,43,16,147353,
2267374,43,16,147353,
2288415,79,11,147600,
2288415,79,11,147600,
2371772,60,16,147806,
2371772,60,16,147806,
2313953,49,15,147964,
2313953,49,15,147964,
2313953,49,15,147964,
2288265,60,15,148242,
2288265,60,15,148242,
2288265,60,15,148242,
2250905,39,12,148300,
2250905,39,12,148300,
2374662,42,14,148334,
2374662,42,14,148334,
2374662,42,14,148334,
2248125,33,15,148426,
2248125,33,15,148426,
2248125,33,15,148426,
2248125,33,15,148426,
2347062,42,16,148800,
2347062,42,16,148800,
2351382,50,12,148964,
2351382,50,12,148964,
2264345,30,16,149100,
2264345,30,16,149100,
2292424,43,16,149255,
2292424,43,16,149255,
2369822,58,15,149521,
2369822,58,15,149521,
2369822,58,15,149521,
2244684,31,12,149732,
2244684,31,12,149732,
2278564,57,16,149830,
2311573,31,13,149900,
2311573,31,13,149900,
2311573,31,13,149900,
2242345,54,15,149910,
2242345,54,15,149910,
2267534,46,15,150000,
2267614,54,17,150000,
2267614,54,17,150000,
2267614,54,17,150000,
2291195,58,17,150000,
2291195,58,17,150000,
2291195,58,17,150000,
2291195,58,17,150000,
2303974,61,16,150000,
2312863,42,13,150000,
2312863,42,13,150000,
2312863,42,13,150000,
2336933,43,17,150000,
2346542,34,15,150000,
2346542,34,15,150000,
2356462,60,15,150000,
2356462,60,15,150000,
2356462,60,15,150000,
2358422,49,16,150000,
2358422,49,16,150000,
2364252,57,15,150000,
2364252,57,15,150000,
2248214,45,15,150001,
2248214,45,15,150001,
2246245,57,13,150050,
2246245,57,13,150050,
2246245,57,13,150050,
2309473,33,16,150100,
2367482,47,15,150100,
2367482,47,15,150100,
2260595,59,17,150400,
2260595,59,17,150400,
2260595,59,17,150400,
2367332,33,15,150699,
2367332,33,15,150699,
2257705,53,17,151500,
2332693,62,17,151500,
2332693,62,17,151500,
2227914,41,15,151588,
2227914,41,15,151588,
2308773,67,16,151709,
2308773,67,16,151709,
2243234,46,15,152000,
2329193,40,15,152000,
2329193,40,15,152000,
2329193,40,15,152000,
2329193,40,15,152000,
2371042,32,15,152265,
2371042,32,15,152265,
2371042,32,15,152265,
2271665,32,12,152918,
2310763,41,13,153136,
2310763,41,13,153136,
2310763,41,13,153136,
2287965,31,16,153450,
2287965,31,16,153450,
2349132,67,15,153547,
2349132,67,15,153547,
2309193,39,15,153700,
2309193,39,15,153700,
2334943,32,17,153808,
2334943,32,17,153808,
2338333,32,15,153817,
2347972,53,15,154207,
2330383,62,14,154460,
2330383,62,14,154460,
2359052,41,16,154720,
2359052,41,16,154720,
2359052,41,16,154720,
2278895,61,15,154888,
2329603,51,15,154900,
2329603,51,15,154900,
2329603,51,15,154900,
2232584,42,13,154910,
2232584,42,13,154910,
2333823,65,13,155000,
2368502,40,16,155000,
2368502,40,16,155000,
2374632,69,15,155205,
2248715,47,15,155544,
2248715,47,15,155544,
2248715,47,15,155544,
2321023,50,16,155914,
2321023,50,16,155914,
2321023,50,16,155914,
2233344,58,15,156000,
2233344,58,15,156000,
2327913,87,16,156035,
2241845,24,13,156124,
2241845,24,13,156124,
2359562,67,16,156150,
2359562,67,16,156150,
2241335,50,13,156695,
2241335,50,13,156695,
2241335,50,13,156695,
2295095,37,14,156871,
2295095,37,14,156871,
2348792,44,15,156950,
2348792,44,15,156950,
2326093,62,13,156988,
2326093,62,13,156988,
2326055,61,15,157000,
2326055,61,15,157000,
2326055,61,15,157000,
2326055,61,15,157000,
2362112,31,15,157000,
2362112,31,15,157000,
2304934,57,13,157167,
2304934,57,13,157167,
2374692,37,15,157350,
2374692,37,15,157350,
2367775,32,15,157867,
2367775,32,15,157867,
2369852,38,17,158544,
2369852,38,17,158544,
2321753,69,15,158576,
2321753,69,15,158576,
2299805,67,13,158800,
2299805,67,13,158800,
2328993,71,10,158916,
2349382,39,16,158946,
2349382,39,16,158946,
2253774,67,15,159515,
2253774,67,15,159515,
2286334,60,16,159599,
2286334,60,16,159599,
2334323,39,12,160000,
2334323,39,12,160000,
2334323,39,12,160000,
2346122,53,16,160329,
2346122,53,16,160329,
2301414,54,15,160822,
2301414,54,15,160822,
2301414,54,15,160822,
2301414,54,15,160822,
2297364,38,16,161200,
2297364,38,16,161200,
2239935,78,15,161245,
2253205,43,15,161400,
2253205,43,15,161400,
2336233,60,17,161730,
2336233,60,17,161730,
2336233,60,17,161730,
2319013,40,12,162100,
2319013,40,12,162100,
2319013,40,12,162100,
2319013,40,12,162100,
2286385,41,15,162300,
2286385,41,15,162300,
2323533,50,12,162560,
2323533,50,12,162560,
2345012,53,15,162650,
2345012,53,15,162650,
2345012,53,15,162650,
2328183,59,13,162850,
2328183,59,13,162850,
2328183,59,13,162850,
2236134,71,16,162962,
2236134,71,16,162962,
2268374,52,12,163000,
2268374,52,12,163000,
2268374,52,12,163000,
2297944,38,15,163000,
2297944,38,15,163000,
2323433,48,12,163067,
2323433,48,12,163067,
2326613,61,15,163420,
2326613,61,15,163420,
2326613,61,15,163420,
2318383,46,15,164310,
2318383,46,15,164310,
2232625,75,16,164314,
2232625,75,16,164314,
2328473,40,16,164500,
2282674,64,12,165000,
2282674,64,12,165000,
2361242,54,15,165600,
2361242,54,15,165600,
2361242,54,15,165600,
2361242,54,15,165600,
2329573,32,16,166319,
2329573,32,16,166319,
2239884,71,16,166933,
2251115,46,16,167050,
2251115,46,16,167050,
2303995,51,13,167200,
2303995,51,13,167200,
2286054,47,15,167959,
2240215,62,16,168000,
2240215,62,16,168000,
2340103,71,17,168023,
2340103,71,17,168023,
2286615,57,16,168194,
2286615,57,16,168194,
2286615,57,16,168194,
2325973,56,15,169457,
2325973,56,15,169457,
2325973,56,15,169457,
2244165,25,15,169521,
2244165,25,15,169521,
2254575,73,13,169579,
2254575,73,13,169579,
2339333,33,17,169748,
2339333,33,17,169748,
2259215,38,14,170000,
2259215,38,14,170000,
2242324,45,13,170100,
2242324,45,13,170100,
2242324,45,13,170100,
2358782,69,17,170357,
2358782,69,17,170357,
2305265,36,13,172352,
2299865,62,16,172933,
2299865,62,16,172933,
2299865,62,16,172933,
2347852,63,13,173512,
2347852,63,13,173512,
2347852,63,13,173512,
2347852,63,13,173512,
2263195,48,15,173600,
2263195,48,15,173600,
2375202,53,15,173600,
2375202,53,15,173600,
2375202,53,15,173600,
2328653,53,15,174000,
2328653,53,15,174000,
2354802,43,15,175000,
2354802,43,15,175000,
2354802,43,15,175000,
2264495,68,15,176529,
2264495,68,15,176529,
2325003,29,15,177000,
2325003,29,15,177000,
2342782,29,15,177072,
2342782,29,15,177072,
2364652,47,15,177466,
2364652,47,15,177466,
2328333,34,16,177522,
2328333,34,16,177522,
2292805,45,16,178200,
2292805,45,16,178200,
2302725,65,12,178763,
2302725,65,12,178763,
2302725,65,12,178763,
2229315,46,16,179350,
2229315,46,16,179350,
2294295,72,16,179388,
2299574,36,15,180000,
2299574,36,15,180000,
2294285,47,14,180193,
2294285,47,14,180193,
2294285,47,14,180193,
2294285,47,14,180193,
2307644,77,13,181906,
2307644,77,13,181906,
2250785,46,15,182000,
2250785,46,15,182000,
2292864,51,13,182552,
2315003,46,12,182700,
2315003,46,12,182700,
2263725,50,16,184000,
2263725,50,16,184000,
2228464,81,15,185159,
2228464,81,15,185159,
2228464,81,15,185159,
2286795,62,15,185267,
2286795,62,15,185267,
2286795,62,15,185267,
2286795,62,15,185267,
2284024,60,15,187455,
2284024,60,15,187455,
2272185,59,15,187611,
2272185,59,15,187611,
2272185,59,15,187611,
2290304,51,15,188700,
2290304,51,15,188700,
2280495,67,16,190300,
2280495,67,16,190300,
2280495,67,16,190300,
2310643,52,12,190725,
2310643,52,12,190725,
2370042,35,17,190900,
2370042,35,17,190900,
2370042,35,17,190900,
2342702,59,15,191000,
2342702,59,15,191000,
2327783,45,14,191361,
2327783,45,14,191361,
2409493,47,17,192100,
2326893,45,15,192151,
2326893,45,15,192151,
2326893,45,15,192151,
2326893,45,15,192151,
2243464,31,15,194915,
2243464,31,15,194915,
2243464,31,15,194915,
2273364,60,12,195568,
2273364,60,12,195568,
2273364,60,12,195568,
2278125,53,12,197145,
2278125,53,12,197145,
2278125,53,12,197145,
2278125,53,12,197145,
2370542,39,15,198696,
2370542,39,15,198696,
2256885,47,15,199350,
2256885,47,15,199350,
2256885,47,15,199350,
2286594,68,16,199566,
2286594,68,16,199566,
2350982,63,17,199930,
2350982,63,17,199930,
2357652,47,15,200000,
2357652,47,15,200000,
2357652,47,15,200000,
2230895,48,12,200100,
2355512,32,16,201050,
2355512,32,16,201050,
2337283,48,15,201551,
2337283,48,15,201551,
2362682,28,13,202300,
